Dataset,Sensor,X,Y,Z,File_Path
data_sensititvity_analysis_baseline_nuscene_adjusted,90,-9.412489,-10.439649,139.208511,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,91,-9.513498,-3.598066,142.410278,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,92,-9.614508,-10.388710,144.528641,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,93,-9.715519,-7.039707,138.796844,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,94,-9.816528,-5.763102,144.783066,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,95,-9.917540,-10.269050,141.545670,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,96,-10.018549,-5.398495,140.996078,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,97,-10.119558,-8.156397,144.089264,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,98,-10.220570,-8.112049,140.897247,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
data_sensititvity_analysis_baseline_nuscene_adjusted,99,-10.321579,-7.530199,142.189896,/app/code/seed4d/data_sensititvity_analysis_baseline_nuscene_adjusted/static/Town02/ClearNoon/vehicle.audi.tt/spawn_point_1/step_0/ego_vehicle/sphere_invisible/transforms/transforms.json
